time_utc,symbol,side,entry,sl,tp1,tp2,score,result
2026-09-21 03:25,ADAUSDT,LONG,0.2306,0.2251372546329849,0.23879411805052264,0.2469882361010453,4,tp2
2026-09-21 09:03,UNIUSDT,LONG,8.829,8.550419102453569,9.246871346319647,9.664742692639296,4,be
2026-09-21 03:25,TAOUSDT,LONG,268.4,260.1742145719618,280.73867814205727,293.0773562841146,4,tp2
2026-09-21 15:52,ASTERUSDT,LONG,0.76,0.743937568218201,0.7840936476726985,0.8081872953453971,3,sl
2026-09-21 09:03,ONDOUSDT,LONG,0.4409,0.42680278031155233,0.4620458295326716,0.4831916590653431,4,be
2026-09-21 20:09,PHAUSDT,LONG,0.0523,0.04661040229205747,0.06083439656191379,0.06936879312382759,3,sl
2026-09-21 20:09,AAVEUSDT,LONG,145.44,141.6790232801119,151.08146507983218,156.72293015966434,3,sl
2026-09-21 23:21,TRUMPUSDT,LONG,2.195,2.134655702746161,2.285516445880759,2.3760328917615174,3,sl
2026-09-22 06:50,ENAUSDT,LONG,0.2173,0.2082910737407029,0.23081338938894563,0.24432677877789127,3,sl
2026-09-21 23:20,UNIUSDT,LONG,8.988,8.684583076718955,9.443125384921567,9.898250769843134,3,sl
2026-09-22 10:15,SNDKBUSDT,LONG,1776.98,1753.862808583366,1811.6557871249513,1846.3315742499026,3,sl
2026-09-22 12:01,BCHUSDT,LONG,270.5,264.12579284345424,280.0613107348187,289.6226214696373,3,tp2
